timestamp,round,threat_enemy_id,threat_enemy_type,threat_enemy_distance,threat_enemy_angle,threat_enemy_x,threat_enemy_y,threat_enemy_z,north_threat,northeast_threat,east_threat,southeast_threat,south_threat,southwest_threat,west_threat,northwest_threat
2025-12-25 14:26:31.658,1,2,Soldier,22.32,99.92,15.51,17.0,-2.71,0.0,0.0,0.008,0.0,0.012,0.015,0.0,0.0
2025-12-25 14:28:38.485,2,3,Drone,29.57,-0.93,-0.41,17.0,24.98,0.03,0.008,0.003,0.024,0.0,0.0,0.0,0.0
2025-12-25 14:29:23.621,3,4,Soldier,30.19,-119.96,-22.28,17.0,-12.84,0.0,0.024,0.0,0.0,0.0,0.011,0.0,0.004
2025-12-25 14:30:01.778,4,3,Drone,26.78,-64.46,-19.49,17.0,9.32,0.0,0.007,0.0,0.0,0.0,0.016,0.0,0.007
2025-12-25 14:30:49.121,5,5,Drone,29.31,120.49,21.26,17.0,-12.52,0.0,0.0,0.0,0.0,0.0,0.022,0.014,0.0
2025-12-25 14:34:33.915,6,15,Soldier,25.51,50.03,15.34,17.0,12.85,0.019,0.041,0.032,0.003,0.022,0.08,0.051,0.016
2025-12-25 14:36:54.597,7,10,Soldier,25.78,-166.46,-4.76,17.0,-19.79,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.052
2025-12-25 14:37:52.351,8,12,Drone,29.36,-62.06,-21.85,17.0,11.59,0.0,0.008,0.012,0.008,0.042,0.005,0.014,0.007
2025-12-25 14:38:40.985,9,14,Soldier,18.77,-160.96,-3.3,17.0,-9.55,0.06,0.006,0.024,0.023,0.0,0.0,0.026,0.018
2025-12-25 14:39:32.693,10,1,Soldier,25.97,-81.35,-20.36,17.0,3.1,0.0,0.0,0.004,0.009,0.006,0.102,0.016,0.0
